438,407
5,-5
4,4
2,-3
214,216
12,8
15,17
10,-13
6,21
28,23
10,38
20,-3
8,29
33,10
8,51
15,42
20,36
32,-13
20,10
120,141
2,-15
4,8
2,-22
20,8
2,34
5,-1
7,10
20,27
8,-22
18,58
2,-7
2,-24
34,36
2,2
6,13
2,-34
23,25
4,-9
101,105
2,38
4,-1
265,248
4,-9
6,-20
4,4
244,269
46,17
2,-15
458,435
38,25
6,23
20,69
14,-56
2,19
24,-15
286,189
127,141
2,-11
34,29
3,10
16,38
6,19
2,-20
12,-17
2,-5
4,36
20,17
4,-11
4,-41
2,-11
9,42
14,-17
86,126
142,113
48,49
354,376
140,128
2,15
12,19
2,-45
5,-9
12,6
8,-32
148,158
2,-15
7,19
4,-24
468,402
195,166
2,-34
4,23
16,25
2,-9
16,19
305,308
20,19
20,-3
160,186
45,45
5,25
266,255
4,-3
20,4
2,-3
225,207
352,347
2,-11
28,42
21,-17
8,-3
438,425
2,8
8,-5
190,204
38,38
228,242
2,-9
13,38
188,195
4,-1
3,23
9,8
147,144
8,-26
24,19
37,45
2,34
2,-17
2,-30
60,74
22,60
14,53
3,29
2,-5
12,-17
3,-1
2,17
6,2
43,29
2,-1
60,58
132,105
52,79
232,186
8,-1
134,147
214,180
2,-15
2,-26
432,485
204,223
456,502
249,262
6,40
2,34
2,25
330,316
194,166
6,34
8,-15
184,207
70,56
176,183
16,42
6,31
18,15
20,25
402,407
20,29
212,226
60,103
42,53
6,-7
166,177
10,-11
4,-1
14,31
16,0
102,98
20,13
13,6
10,6
22,34
4,-15
8,8
146,163
30,29
2,-30
156,172
8,23
7,10
4,-13
58,29
6,38
2,-1
6,2
16,83
2,-38
122,91
2,-13
14,-7
64,93
453,425
14,-3
4,-34
32,27
96,113
20,38
12,42
175,136
17,19
2,23
14,-24
64,45
8,2
12,31
480,554
10,-11
50,34
107,93
2,8
5,17
8,88
2,-7
2,-7
150,204
2,-22
54,27
6,-13
4,-3
4,15
72,103
4,10
6,-9
8,-34
4,21
10,-28
8,-7
2,-45
10,21
108,98
389,272
43,56
16,-36
400,347
177,213
5,29
99,67
10,-32
2,56
24,38
41,51
175,183
2,25
2,-5
26,51
193,204
12,13
3,-3
46,38
4,-17
2,-15
2,-15
8,49
8,45
14,19
2,15
32,31
2,-20
25,19
8,25
4,21
4,10
20,36
2,2
4,2
12,23
88,69
4,13
6,27
21,51
150,163
264,258
17,23
24,23
126,113
386,347
4,-7
6,-17
240,229
4,-11
7,13
2,6
20,25
8,23
2,21
44,23
5,25
166,183
134,180
20,88
386,435
4,15
54,58
4,29
50,93
18,29
20,49
142,103
2,-15
11,-28
4,17
216,207
2,6
7,-9
5,2
84,95
5,-24
272,286
20,23
3,-7
2,-9
142,126
6,-9
44,45
10,13
57,62
2,23
90,103
8,47
36,-22
2,-15
2,4
376,316
2,17
20,-9
3,40
20,10
10,31
190,304
8,53
11,-9
17,25
12,47
148,155
3,25
25,21
4,10
108,110
19,17
10,-3
2,-47
5,2
236,272
12,0
28,10
5,10
3,-13
2,13
117,150
2,6
15,51
135,103
6,-13
198,175
2,-34
4,21
43,25
6,6
4,17
20,-1
4,-15
2,-20
17,25
21,45
11,31
2,2
10,23
22,74
8,25
4,-3
69,67
2,13
7,-9
8,4
20,4
31,34
2,-9
20,29
13,-7
7,19
2,8
4,-1
14,49
20,23
5,-5
7,15
2,8
2,-3
4,-3
484,449
70,62
6,25
3,-3
104,136
4,-26
2,-39
2,-24
5,2
190,172
140,128
8,21
497,449
8,27
20,21
136,172
2,31
4,0
6,29
12,76
6,-59
20,2
20,51
130,110
6,29
20,21
42,42
24,-15
5,42
22,17
3,-3
9,-13
171,201
37,2
24,21
72,88
62,108
7,-1
2,-13
20,21
4,-3
4,-47
138,189
288,331
33,27
4,-3
20,15
21,-18
15,-34
6,-7
2,-13
7,15
9,6
204,229
10,8
3,2
8,36
12,13
15,27
359,339
17,31
166,180
8,-3
7,17
110,150
2,-15
280,293
17,6
20,-11
3,21
110,108
124,177
6,0
13,-7
12,0
186,204
74,25
7,-9
2,29
4,-13
7,29
20,36
2,2
4,-3
12,21
6,15
364,323
6,-5
18,17
25,60
8,31
114,158
4,-32
2,-38
16,-28
20,36
236,258
3,-5
174,198
2,23
2,49
11,-5
20,0
20,8
272,245
351,339
3,51
31,21
3,6
20,19
20,42
2,-24
2,-13
2,13
6,21
8,67
5,-3
68,100
66,38
20,42
6,-26
196,175
2,10
30,29
54,27
14,-3
95,110
8,-7
8,38
5,38
4,4
15,25
2,-58
3,21
4,25
12,8
114,72
4,-20
3,25
11,10
144,172
8,19
4,-5
5,27
6,13
14,-13
2,-1
20,25
8,21
4,-45
362,308
20,49
336,335
19,29
32,42
2,8
3,42
2,4
4,6
6,-36
6,47
4,58
2,13
283,316
25,42
2,25
5,-5
3,0
2,-9
12,-5
2,42
4,-15
27,42
144,133
4,-1
2,34
94,67
3,-18
4,-7
9,10
6,-20
2,-9
2,-15
2,31
8,31
44,29
8,4
4,21
3,-18
9,8
105,86
70,74
4,34
3,27
4,-7
2,17
16,49
3,8
2,45
12,10
6,21
5,34
16,13
9,13
3,31
2,-3
2,17
416,376
57,74
2,4
188,175
2,4
19,17
88,88
200,192
98,67
4,42
23,-5
3,4
10,36
2,-22
373,376
2,-17
2,-17
190,195
6,-26
2,25
2,-20
36,27
20,10
2,-41
16,-17
132,128
33,51
8,2
2,4
2,-30
18,13
7,-13
5,-1
8,19
4,-9
23,6
20,19
39,21
282,286
6,15
5,47
6,17
2,-15
2,25
3,-3
490,475
10,31
2,17
3,-1
4,-7
24,76
4,51
6,-18
20,15
2,17
12,42
21,10
4,4
44,21
15,-1
5,6
2,2
488,470
8,0
24,36
129,100
61,47
2,15
9,6
239,239
27,38
41,-1
10,-11
15,0
4,38
14,8
2,21
2,19
8,29
40,34
2,-52
2,-24
8,13
20,-9
280,312
6,31
2,-17
4,19
2,56
116,105
2,13
238,262
2,-9
13,23
2,10
187,155
2,27
15,-15
171,152
4,25
37,58
2,10
6,-15
2,13
92,105
3,-34
2,8
20,19
3,29
20,-9
20,-3
4,2
2,-15
56,51
4,-54
140,113
8,13
104,126
2,19
28,49
2,8
106,110
20,38
42,17
4,21
8,21
2,-13
2,-9
32,-7
2,29
12,-3
2,-38
20,27
48,31
4,-30
116,141
5,-1
145,163
10,19
208,201
6,15
2,-7
14,19
117,98
20,17
2,17
92,100
2,23
2,-7
32,-1
16,21
4,0
2,6
123,100
248,262
7,-3
2,8
4,13
2,0
4,27
4,2
132,123
10,17
18,-22
22,21
2,0
246,290
4,19
4,8
12,10
9,-22
20,40
100,83
300,312
61,56
3,29
4,34
20,0
6,2
6,17
5,2
4,19
2,10
7,6
56,74
204,239
2,0
20,13
22,40
11,38
4,-24
20,10
4,38
16,-1
2,-5
126,100
15,31
2,-22
8,13
4,4
16,-26
2,0
367,393
8,10
7,-1
2,-18
2,-9
112,133
12,8
4,-7
13,-26
4,17
92,58
8,-13
14,40
4,-17
4,2
10,-5
2,34
43,42
4,17
122,91
93,108
2,-3
117,108
226,216
2,4
123,131
8,4
20,38
2,-13
200,229
24,40
2,27
20,42
120,98
8,8
7,-15
2,0
6,4
11,8
41,60
24,-15
8,2
4,17
2,-34
13,21
94,128
6,6
4,15
16,17
26,45
7,13
110,105
13,42
111,139
20,49
4,-18
6,38
192,177
55,110
128,123
8,4
2,17
8,-1
119,139
4,-15
224,213
2,-1
5,8
149,192
2,8
3,15
8,31
24,6
2,6
19,34
58,88
4,-1
434,393
35,6
4,-11
10,6
20,2
2,-5
2,27
2,-18
326,319
2,6
2,21
32,62
12,-3
114,118
5,-11
3,21
8,17
6,4
20,60
12,19
8,-24
8,-7
2,-20
12,6
2,-11
106,79
2,-20
12,-13
211,265
2,-26
100,65
3,34
453,389
2,-30
6,-9
368,319
100,91
72,83
2,-18
8,-15
126,98
5,0
10,6
4,31
144,163
180,175
80,72
22,34
2,36
2,-11
2,-11
8,23
12,-7
2,-1
9,17
106,120
13,17
289,239
4,-13
126,136
242,226
145,141
4,0
232,245
372,389
4,17
116,108
20,13
20,34
4,34
20,19
6,2
4,31
7,23
114,118
129,120
16,19
4,-18
32,6
2,-58
5,-20
2,4
2,19
8,29
6,19
10,-5
398,363
42,53
7,-5
10,15
5,17
2,-9
173,175
156,152
2,19
2,-9
192,169
424,444
7,6
2,-9
250,255
7,36
10,62
153,183
284,308
3,19
8,-5
2,34
3,-11
8,25
2,17
88,98
39,-15
14,27
6,47
242,269
8,0
2,10
156,110
2,-7
17,34
20,-3
2,-18
301,351
9,-15
5,36
2,19
96,133
56,21
16,25
4,47
168,177
20,-22
20,13
5,-1
17,10
198,207
2,-34
3,-5
172,147
2,0
2,-1
6,-24
110,88
8,10
376,421
2,-34
4,19
12,23
3,51
2,-43
51,38
10,21
14,10
4,-32
110,98
374,385
3,36
2,10
2,-11
20,31
18,13
7,6
6,25
47,38
2,36
4,-34
5,-11
8,-9
2,-11
339,347
2,-22
9,19
194,248
6,-28
258,262
6,-3
224,245
2,13
19,8
2,10
20,-11
3,-9
2,-17
190,235
4,34
206,213
322,347
18,13
20,4
6,25
407,411
15,23
2,4
2,10
8,6
6,23
216,255
20,25
10,13
2,-9
18,23
2,25
19,42
104,47
2,27
74,42
463,393
14,-9
2,-5
4,2
3,15
20,49
12,-17
40,29
4,-18
20,0
83,123
2,-11
8,4
4,29
4,34
6,2
2,-9
7,31
4,62
237,207
246,204
462,435
4,-41
332,380
133,155
58,81
3,31
4,40
2,-22
344,339
110,166
5,31
5,-1
5,-26
106,141
2,-3
4,-17
65,31
5,13
2,13
2,6
128,105
4,27
316,385
10,-9
319,290
7,19
2,-9
2,31
211,204
10,15
26,27
20,-17
4,15
180,198
2,23
112,81
2,2
238,239
8,29
50,-3
16,27
4,2
130,131
62,23
192,141
20,15
4,21
297,293
160,161
3,47
120,141
30,23
17,25
12,31
32,36
2,-7
20,4
2,-1
66,17
10,2
3,21
9,29
2,0
6,-17
162,150
2,29
106,100
8,2
180,172
77,88
414,425
9,13
23,8
60,91
10,29
2,-9
4,4
2,21
4,31
2,-5
2,21
4,-3
88,91
373,398
20,6
20,21
216,232
20,42
220,169
6,56
20,31
167,180
6,-5
10,13
24,45
330,316
86,58
236,262
320,339
10,-30
18,-5
2,-1
150,147
160,123
10,19
219,175
6,-7
5,2
10,-7
16,31
23,25
30,53
38,83
9,19
8,-7
7,21
2,-5
10,21
2,-24
20,13
2,13
36,60
226,223
2,-5
24,31
6,38
20,-7
170,172
78,45
6,-22
4,-22
23,60
20,0
4,10
6,-1
37,6
6,19
4,21
4,-3
277,283
3,17
2,40
10,40
121,100
42,47
2,-22
6,47
15,-41
105,123
420,416
232,283
4,6
36,51
42,31
3,-54
8,51
4,38
20,-1
4,-3
2,25
354,347
11,38
170,186
4,-15
2,-24
4,0
2,4
6,-13
4,-45
6,31
2,23
117,69
10,-17
5,-15
62,49
20,40
132,133
12,19
2,-28
24,34
13,-34
4,-13
378,389
3,36
2,-17
4,2
8,-11
21,53
95,105
16,15
23,8
8,8
20,67
268,248
2,-26
2,38
20,31
6,-3
8,-9
2,-11
10,-1
20,-18
2,13
6,8
4,-20
2,23
8,-5
258,323
6,6
20,49
158,123
13,15
2,-15
116,120
2,2
20,62
2,23
11,42
9,65
96,105
14,-9
5,0
4,-28
2,15
56,74
20,42
4,-20
4,23
59,65
2,-1
7,21
8,23
10,56
2,21
20,19
8,-13
188,204
20,0
4,-20
2,25
18,36
23,4
41,10
9,45
2,-20
2,0
8,-11
9,58
24,23
8,27
78,115
6,4
2,8
253,229
8,10
2,6
6,2
24,38
6,47
32,49
20,6
2,-7
2,-1
20,34
20,-5
2,29
19,58
2,-9
492,502
468,513
55,62
20,31
124,113
10,8
12,45
3,40
106,91
23,51
6,23
8,17
3,-20
8,15
8,-1
28,19
2,27
20,27
10,-7
4,-20
89,118
216,232
2,17
9,-26
4,-30
8,-9
4,34
6,-5
2,-32
27,25
23,-9
17,27
52,38
135,141
10,23
8,-5
110,91
23,42
8,-13
20,60
14,15
462,496
114,108
82,110
5,8
121,115
4,19
38,10
2,-34
20,27
3,-22
20,-11
8,-38
4,-20
3,-1
124,81
16,31
10,38
4,-9
3,42
8,4
8,4
2,-3
86,60
8,2
8,29
4,38
15,-20
110,108
2,31
20,10
2,49
6,-9
2,21
8,10
5,25
8,-30
16,6
5,-13
8,4
26,21
143,186
130,131
36,88
8,2
140,166
202,198
2,29
102,93
96,98
2,-30
14,-5
2,-17
4,-24
34,23
48,45
2,27
15,0
4,21
160,128
5,36
10,40
2,13
6,42
466,440
2,4
23,25
9,-5
168,158
5,-13
10,51
42,19
2,-24
8,17
10,4
4,15
32,15
2,45
2,15
2,-15
66,76
8,23
20,47
2,-18
215,219
2,-9
4,-15
20,21
20,36
74,31
2,8
2,-1
5,-3
3,-38
128,141
20,23
4,13
2,-9
6,-17
5,6
277,272
6,2
12,36
2,17
310,279
8,-5
24,53
51,21
4,-11
150,166
4,6
3,10
217,239
18,21
115,91
44,0
2,-5
2,-9
2,-9
2,53
52,51
12,2
204,150
34,72
60,17
8,42
11,21
276,255
16,23
6,42
13,13
20,-7
4,47
320,276
6,19
2,15
434,480
222,245
4,25
3,19
2,-7
9,-18
10,-3
4,-5
13,6
2,2
20,65
156,210
7,-5
5,13
51,76
16,31
2,17
20,4
60,76
4,21
37,58
12,-11
4,-5
20,34
17,23
5,40
142,186
2,-3
2,-9
20,17
120,105
3,38
200,161
268,235
2,-3
4,47
15,47
4,-49
4,2
2,-9
10,25
2,58
8,2
5,4
4,-13
20,10
130,105
4,-13
128,147
2,-9
8,-3
20,17
461,444
51,36
20,27
20,15
218,226
2,13
2,-5
21,25
4,13
4,21
47,-5
6,0
6,-1
32,27
72,95
33,38
220,245
9,10
400,351
2,6
48,29
2,15
2,-13
8,27
8,25
36,13
2,-3
67,45
2,-20
2,23
6,27
10,36
4,-15
2,13
20,25
4,4
2,15
20,6
20,15
4,-1
270,229
4,21
2,-28
3,13
10,0
404,407
10,8
4,-18
15,-5
2,4
93,51
4,-18
20,-50
5,-17
4,15
8,10
8,0
4,-1
11,42
5,-22
4,-18
2,6
20,-3
20,34
2,31
22,-41
9,15
2,-3
17,17
128,155
4,19
2,-5
12,23
20,-11
15,23
4,21
6,29
2,6
2,-13
7,-3
2,-1
211,201
2,-30
2,-9
68,91
63,79
129,133
128,108
24,83
12,-11
139,123
170,189
36,76
116,131
20,49
2,-38
20,-5
7,-9
29,8
164,175
20,58
4,-9
8,8
38,47
8,2
4,2
340,359
8,4
6,15
2,4
4,53
126,105
11,-28
20,-32
2,4
10,27
3,-20
174,204
20,-17
20,40
6,19
8,-3
74,93
28,27
44,-5
10,-9
4,6
2,-13
2,-43
13,19
6,47
4,31
6,-18
26,38
9,10
27,4
191,229
39,40
25,36
4,-5
4,29
2,10
4,6
6,51
2,17
2,19
4,-13
156,144
107,88
337,363
3,29
131,105
2,-11
20,34
4,17
6,-22
2,19
4,21
2,36
22,27
4,19
2,6
7,-13
2,34
2,-34
20,-11
213,213
20,4
136,169
9,2
286,308
210,216
4,19
28,103
8,10
4,6
2,0
4,-17
11,36
132,141
4,47
20,47
410,480
9,-1
4,10
20,15
5,4
16,4
6,17
20,4
4,-9
9,-11
8,2
8,-11
100,115
124,144
96,95
14,23
7,27
116,128
7,2
20,-3
6,56
4,21
140,175
13,6
2,19
20,-11
7,8
12,-13
15,17
6,-34
10,49
8,45
394,407
347,339
8,6
4,6
328,327
2,6
2,31
216,252
12,47
6,-22
369,327
73,40
2,29
6,25
20,-7
10,19
84,110
20,10
24,42
334,347
10,-5
8,23
6,27
9,27
2,6
20,72
132,110
20,2
6,42
20,45
6,29
20,2
8,-7
23,36
3,-1
4,-15
20,19
62,60
2,2
2,-9
2,4
2,-18
8,10
4,-17
2,-1
3,-30
12,47
6,45
2,-20
2,-43
30,10
20,0
4,23
378,363
20,56
180,223
2,88
6,29
4,-5
2,45
4,25
6,49
20,0
118,189
4,-7
60,40
10,0
122,105
22,-13
371,470
21,34
5,8
12,-11
2,-15
48,56
6,10
2,19
6,0
57,42
3,-11
4,0
6,25
9,17
8,27
16,31
4,0
10,2
20,42
36,10
73,56
32,-15
6,-1
2,8
2,19
8,-24
6,25
6,-9
2,8
14,-17
75,108
2,-24
2,-11
5,-18
4,13
4,-20
12,21
2,-11
13,23
2,-20
4,17
19,-24
9,25
161,169
4,13
14,-30
112,128
2,-18
4,-34
52,81
6,19
2,-7
2,-17
111,76
22,34
80,93
4,6
8,-11
5,13
2,10
6,31
8,-5
13,-9
8,19
