20,12
120,136
2,12
4,16
2,-45
20,-5
2,25
5,-13
7,29
20,-21
8,-1
18,-13
2,-32
2,-15
34,29
2,2
6,20
2,6
23,20
4,-13
101,71
2,25
4,4
265,286
4,23
6,12
4,-3
244,251
46,90
2,16
458,474
38,29
6,-15
20,-7
14,-5
2,0
24,-36
286,319
127,169
2,-1
34,2
3,16
16,16
6,16
2,12
12,-17
2,6
4,31
20,40
4,12
4,4
2,64
9,-13
14,18
86,95
142,93
48,62
354,311
140,123
2,-13
12,-7
2,-1
5,-17
12,25
8,18
148,166
2,-34
7,60
4,4
468,485
195,195
2,-45
4,-9
16,35
2,29
16,27
305,297
20,27
20,58
160,146
45,67
5,74
266,293
4,12
20,27
2,-21
225,235
352,338
2,-11
28,20
21,53
8,-3
438,490
2,-13
8,12
190,198
38,71
228,192
2,-3
13,35
188,210
4,-15
3,23
9,20
147,198
8,-21
24,-17
37,44
2,-28
2,-25
2,-19
60,93
22,88
14,40
3,-13
2,-42
12,10
3,-19
2,18
6,10
43,46
2,0
60,42
132,125
52,83
232,251
8,42
134,100
214,232
2,-9
2,25
432,434
204,248
456,474
249,213
6,23
2,14
2,25
330,261
194,183
6,6
8,20
184,204
70,74
176,183
16,-21
6,-3
18,53
20,27
402,416
20,64
212,169
60,81
42,78
6,-17
166,183
10,60
4,27
14,-36
16,4
102,40
20,31
13,-5
10,25
22,33
4,-1
8,69
146,110
30,38
2,35
156,138
8,49
7,40
4,-9
58,67
6,-42
2,0
6,-21
16,-13
2,-28
122,95
2,20
14,23
64,69
453,464
14,46
4,-21
32,23
96,115
20,-5
12,33
175,192
17,0
2,-9
14,31
64,93
8,0
12,18
480,474
10,-47
50,49
107,95
2,-25
5,-17
8,-1
2,-13
2,35
150,146
2,-15
54,49
6,8
4,-13
4,42
72,64
4,-3
6,-1
8,-3
4,16
10,16
8,-17
2,-17
10,27
108,76
389,480
43,44
16,38
400,380
177,171
5,-13
99,83
10,4
2,4
24,-9
41,42
175,192
2,42
2,2
26,42
193,189
12,44
3,-3
46,40
4,8
2,16
2,14
8,14
8,6
14,4
2,0
32,31
2,-3
25,67
8,-13
4,8
4,31
20,35
2,-5
4,38
12,2
88,74
4,-1
6,18
21,60
150,136
264,282
17,8
24,10
126,118
386,434
4,6
6,25
240,258
4,31
7,2
2,6
20,33
8,0
2,12
44,58
5,-27
166,201
134,130
20,18
386,376
4,46
54,46
4,18
50,107
18,31
20,10
142,180
2,-54
11,-5
4,38
216,210
2,53
7,-25
5,-23
84,69
5,33
272,189
20,27
3,-40
2,44
142,123
6,-15
44,62
10,-1
57,74
2,6
90,136
8,16
36,78
2,-25
2,18
376,300
2,-40
20,38
3,2
20,44
10,6
190,171
8,-34
11,40
17,16
12,-13
148,149
3,-42
25,23
4,27
108,107
19,20
10,8
2,25
5,14
236,210
12,29
28,81
5,-36
3,4
2,-1
117,102
2,-7
15,8
135,120
6,74
198,183
2,-15
4,27
43,16
6,-5
4,4
20,35
4,18
2,8
17,18
21,40
11,14
2,-7
10,-1
22,-7
8,2
4,0
69,53
2,-25
7,2
8,2
20,6
31,62
2,-21
20,27
13,-17
7,27
2,-1
4,33
14,6
20,23
5,-28
7,10
2,-9
2,14
4,-28
484,490
70,60
6,-54
3,4
104,141
4,18
2,16
2,14
5,-19
190,207
140,125
8,-3
497,566
8,12
20,27
136,125
2,-5
4,2
6,38
12,8
6,8
20,-1
20,42
130,136
6,16
20,38
42,55
24,-11
5,-3
22,31
3,0
9,38
171,195
37,74
24,6
72,123
62,67
7,46
2,-3
20,-11
4,-1
4,-21
138,112
288,279
33,42
4,-1
20,23
21,4
15,33
6,-1
2,58
7,14
9,31
204,183
10,23
3,-36
8,35
12,55
15,31
359,323
17,4
166,163
8,29
7,0
110,112
2,-25
280,225
17,14
20,-25
3,35
110,123
124,90
6,38
13,58
12,8
186,160
74,74
7,31
2,-21
4,-9
7,69
20,0
2,-23
4,-30
12,-17
6,46
364,359
6,2
18,4
25,46
8,-17
114,128
4,25
2,-15
16,0
20,51
236,216
3,2
174,157
2,-1
2,49
11,-19
20,2
20,16
272,265
351,308
3,-17
31,0
3,-3
20,12
20,27
2,8
2,2
2,-11
6,18
8,60
5,-28
68,83
66,78
20,27
6,25
196,186
2,-21
30,31
54,46
14,12
95,107
8,8
8,-7
5,35
4,-1
15,0
2,29
3,2
4,0
12,6
114,110
4,-28
3,-30
11,8
144,149
8,14
4,14
5,-5
6,-15
14,20
2,23
20,46
8,29
4,29
362,363
20,29
336,304
19,46
32,53
2,8
3,-3
2,12
4,-3
6,64
6,-13
4,-1
2,-17
283,304
25,62
2,-17
5,20
3,0
2,69
12,-1
2,0
4,-7
27,81
144,138
4,20
2,-1
94,110
3,6
4,29
9,14
6,10
2,18
2,-30
2,-13
8,18
44,33
8,10
4,-38
3,-15
9,-1
105,53
70,93
4,0
3,-42
4,-13
2,60
16,-17
3,6
2,49
12,20
6,-25
5,25
16,-1
9,29
3,-5
2,8
2,40
416,474
57,46
2,-3
188,169
2,8
19,10
88,81
200,192
98,112
4,-1
23,29
3,-9
10,60
2,-13
373,376
2,0
2,8
190,183
6,14
2,55
2,-3
36,14
20,53
2,38
16,42
132,189
33,6
8,-5
2,18
2,-3
18,23
7,14
5,-15
8,35
4,14
23,27
20,33
39,40
282,297
6,-1
5,33
6,0
2,-25
2,2
3,-32
490,529
10,-9
2,-3
3,16
4,-28
24,27
4,14
6,-7
20,33
2,-13
12,-28
21,10
4,-15
44,-1
15,60
5,-36
2,27
488,496
8,38
24,31
129,100
61,53
2,38
9,2
239,219
27,27
41,62
10,-27
15,69
4,16
14,49
2,14
2,0
8,31
40,29
2,4
2,-51
8,29
20,0
280,275
6,-19
2,0
4,38
2,25
116,81
2,29
238,245
2,12
13,23
2,-5
187,186
2,2
15,0
171,225
4,-7
37,58
2,12
6,-9
2,2
92,64
3,-11
2,2
20,-3
3,20
20,27
20,10
4,0
2,14
56,20
4,-1
140,189
8,-19
104,141
2,10
28,42
2,-7
106,102
20,42
42,6
4,10
8,49
2,-38
2,-25
32,62
2,8
12,42
2,-17
20,-3
48,46
4,25
116,125
5,4
145,163
10,18
208,222
6,6
2,27
14,42
117,146
20,16
2,4
92,81
2,-15
2,10
32,33
16,4
4,-9
2,0
123,146
248,228
7,2
2,-28
4,6
2,-11
4,-7
4,20
132,102
10,-1
18,16
22,25
2,-11
246,282
4,38
4,25
12,-23
9,27
20,0
100,88
300,331
61,40
3,-27
4,20
20,-1
6,6
6,27
5,-3
4,-11
2,-38
7,2
56,49
204,238
2,-28
20,12
22,23
11,2
4,-17
20,8
4,16
16,29
2,16
126,174
15,42
2,6
8,29
4,4
16,42
2,-13
367,342
8,-1
7,-1
2,44
2,14
112,123
12,27
4,-27
13,16
4,-36
92,98
8,29
14,58
4,-23
4,12
10,2
2,-13
43,46
4,-1
122,169
93,95
2,-9
117,144
226,258
2,-5
123,141
8,14
20,27
2,20
200,210
24,55
2,27
20,40
120,110
8,18
7,12
2,6
6,4
11,27
41,88
24,40
8,-17
4,25
2,-1
13,-5
94,85
6,31
4,33
16,-5
26,4
7,16
110,100
13,25
111,112
20,31
4,-53
6,-3
192,228
55,46
128,100
8,10
2,40
8,6
119,125
4,38
224,183
2,-3
5,18
149,123
2,-7
3,40
8,42
24,-21
2,-1
19,20
58,60
4,35
434,311
35,69
4,0
10,31
20,23
2,-3
2,4
2,-15
326,304
2,-1
2,10
32,20
12,14
114,130
5,6
3,42
8,2
6,-13
20,31
12,6
8,-21
8,14
2,14
12,-5
2,0
106,107
2,-17
12,60
211,144
2,-25
100,107
3,46
453,444
2,-76
6,49
368,351
100,102
72,71
2,42
8,-15
126,130
5,-3
10,-7
4,16
144,152
180,149
80,81
22,29
2,31
2,38
2,0
8,14
12,23
2,8
9,-36
106,85
13,33
289,286
4,-30
126,155
242,180
145,136
4,31
232,192
372,384
4,40
116,128
20,51
20,-11
4,10
20,60
6,29
4,4
7,14
114,171
129,130
16,35
4,23
32,33
2,25
5,38
2,16
2,-3
8,20
6,35
10,40
398,359
42,51
7,6
10,-25
5,-13
2,2
173,198
156,149
2,-7
2,8
192,201
424,380
7,0
2,-28
250,222
7,20
10,46
153,169
284,311
3,2
8,18
2,29
3,8
8,-36
2,-5
88,133
39,16
14,-23
6,0
242,282
8,-3
2,12
156,149
2,-32
17,8
20,44
2,8
301,289
9,-42
5,31
2,29
96,110
56,51
16,33
4,18
168,149
20,35
20,33
5,-27
17,10
198,213
2,-13
3,35
172,95
2,49
2,-11
6,51
110,102
8,-7
376,371
2,-1
4,-7
12,12
3,4
2,-1
51,49
10,-32
14,-11
4,-13
110,105
374,376
3,2
2,-13
2,18
20,27
18,18
7,31
6,10
47,98
2,4
4,40
5,-11
8,-7
2,42
339,371
2,14
9,14
194,189
6,10
258,265
6,6
224,207
2,6
19,29
2,-9
20,8
3,2
2,-5
190,207
4,27
206,195
322,380
18,18
20,20
6,12
407,459
15,40
2,14
2,-23
8,-1
6,23
216,225
20,2
10,2
2,33
18,10
2,-19
19,38
104,100
2,-17
74,51
463,512
14,0
2,6
4,-5
3,-30
20,40
12,-27
40,31
4,6
20,20
83,71
2,-30
8,58
4,29
4,14
6,25
2,23
7,-28
4,35
237,235
246,258
462,416
4,14
332,304
133,136
58,49
3,-13
4,14
2,-23
344,359
110,98
5,6
5,2
5,-49
106,110
2,-19
4,-13
65,95
5,29
2,16
2,29
128,144
4,-7
316,355
10,14
319,311
7,4
2,8
2,-32
211,238
10,-7
26,0
20,-7
4,23
180,174
2,4
112,125
2,-21
238,248
8,-3
50,115
16,27
4,-28
130,125
62,60
192,235
20,4
4,-1
297,268
160,144
3,-3
120,83
30,23
17,12
12,-5
32,74
2,-15
20,-11
2,-7
66,76
10,58
3,31
9,0
2,-72
6,31
162,174
2,-21
106,155
8,20
180,222
77,67
414,402
9,40
23,31
60,69
10,10
2,23
4,-25
2,12
4,-3
2,8
2,-15
4,-15
88,141
373,376
20,-9
20,12
216,225
20,14
220,238
6,-11
20,58
167,183
6,-9
10,-9
24,10
330,304
86,76
236,235
320,355
10,-3
18,38
2,-15
150,177
160,133
10,4
219,251
6,8
5,12
10,38
16,42
23,-34
30,38
38,6
9,-13
8,-21
7,16
2,29
10,31
2,-30
20,-34
2,-28
36,58
226,204
2,14
24,-9
6,-11
20,4
170,183
78,100
6,-7
4,-1
23,44
20,-5
4,27
6,14
37,-9
6,-3
4,-17
4,-36
277,297
3,-49
2,-5
10,-1
121,102
42,40
2,-9
6,2
15,-11
105,67
420,459
232,258
4,6
36,42
42,18
3,-13
8,8
4,-3
20,-15
4,-3
2,10
354,371
11,42
170,152
4,10
2,23
4,16
2,-21
6,44
4,-21
6,-19
2,12
117,88
10,51
5,-13
62,42
20,44
132,100
12,-1
2,-21
24,53
13,12
4,12
378,338
3,-19
2,12
4,2
8,10
21,14
95,118
16,-9
23,0
8,-7
20,20
268,258
2,12
2,8
20,23
6,-15
8,-17
2,-25
10,16
20,-3
2,-15
6,-17
4,-13
2,20
8,-1
258,258
6,2
20,33
158,192
13,33
2,10
116,155
2,25
20,-21
2,-3
11,0
9,-9
96,100
14,35
5,29
4,-13
2,23
56,20
20,0
4,-38
4,-3
59,98
2,-25
7,4
8,-7
10,14
2,2
20,6
8,16
188,183
20,44
4,20
2,12
18,27
23,18
41,35
9,16
2,-30
2,-13
8,0
9,-9
24,44
8,-11
78,88
6,27
2,-5
253,323
8,-17
2,23
6,-25
24,31
6,49
32,16
20,42
2,25
2,27
20,2
20,25
2,33
19,0
2,-21
492,474
468,529
55,42
20,10
124,107
10,-11
12,12
3,20
106,90
23,31
6,-3
8,8
3,-7
8,-11
8,2
28,46
2,-11
20,-3
10,8
4,12
89,76
216,204
2,10
9,-28
4,-27
8,29
4,-19
6,6
2,60
27,35
23,31
17,10
52,29
135,130
10,12
8,20
110,115
23,0
8,35
20,14
14,0
462,474
114,98
82,69
5,14
121,138
4,-19
38,88
2,14
20,-7
3,-5
20,16
8,-21
4,4
3,2
124,141
16,-7
10,74
4,-23
3,42
8,-3
8,14
2,25
86,100
8,4
8,31
4,10
15,44
110,74
2,27
20,16
2,14
6,10
2,49
8,44
5,8
8,29
16,31
5,-7
8,20
26,23
143,123
130,133
36,4
8,-19
140,138
202,219
2,10
102,93
96,110
2,-13
14,-21
2,-9
4,-3
34,-7
48,49
2,-34
15,-27
4,25
160,163
5,-30
10,16
2,-11
6,-17
466,444
2,18
23,20
9,-1
168,149
5,-11
10,-5
42,67
2,35
8,38
10,29
4,0
32,8
2,33
2,4
2,25
66,67
8,-19
20,12
2,38
215,195
2,6
4,18
20,35
20,25
74,49
2,-27
2,18
5,10
3,10
128,133
20,14
4,35
2,-11
6,10
5,-5
277,251
6,8
12,16
2,6
310,359
8,-9
24,31
51,51
4,-13
150,157
4,4
3,-40
217,192
18,4
115,98
44,38
2,6
2,2
2,18
2,-27
52,27
12,14
204,180
34,10
60,60
8,27
11,6
276,272
16,8
6,46
13,6
20,55
4,40
320,315
6,-30
2,18
434,434
222,174
4,-25
3,-27
2,-15
9,-17
10,27
4,29
13,38
2,-5
20,58
156,163
7,42
5,38
51,64
16,35
2,-23
20,33
60,29
4,29
37,27
12,14
4,-3
20,35
17,8
5,81
142,149
2,38
2,-11
20,12
120,125
3,-19
200,186
268,279
2,-5
4,-38
15,33
4,49
4,27
2,33
10,12
2,12
8,-7
5,20
4,-3
20,40
130,105
4,-11
128,146
2,0
8,27
20,16
461,411
51,49
20,23
20,49
218,207
2,-3
2,-5
21,31
4,0
4,27
47,35
6,6
6,-9
32,42
72,64
33,29
220,255
9,-23
400,389
2,6
48,16
2,-9
2,12
8,-7
8,2
36,2
2,23
67,58
2,18
2,-25
6,-19
10,0
4,-27
2,0
20,25
4,-13
2,-27
20,44
20,31
4,12
270,222
4,23
2,0
3,2
10,-11
404,416
10,-3
4,8
15,44
2,23
93,88
4,-9
20,29
5,16
4,29
8,6
8,-1
4,-13
11,14
5,-47
4,-30
2,20
20,25
20,16
2,16
22,-3
9,51
2,14
17,18
128,130
4,-21
2,-11
12,-1
20,81
15,-28
4,35
6,16
2,14
2,55
7,8
2,-36
211,213
2,38
2,18
68,64
63,98
129,149
128,133
24,18
12,49
139,120
170,157
36,40
116,85
20,38
2,-15
20,-7
7,-13
29,81
164,130
20,-7
4,44
8,10
38,12
8,42
4,0
340,359
8,6
6,-23
2,25
4,-1
126,64
11,25
20,44
2,10
10,-17
3,-11
174,171
20,25
20,40
6,-19
8,38
74,133
28,29
44,102
10,23
4,6
2,-3
2,46
13,4
6,-3
4,18
6,-17
26,31
9,14
27,35
191,219
39,27
25,44
4,12
4,25
2,14
4,4
6,18
2,-23
2,-11
4,64
156,166
107,133
337,279
3,23
131,120
2,4
20,-13
4,6
6,23
2,14
4,18
2,8
22,18
4,23
2,29
7,58
2,23
2,51
20,14
213,245
20,2
136,120
9,25
286,268
210,201
4,20
28,35
8,25
4,-3
2,-13
4,25
11,4
132,100
4,-13
20,-7
410,371
9,6
4,20
20,38
5,6
16,14
6,8
20,69
4,12
9,69
8,23
8,35
100,85
124,123
96,107
14,-17
7,-5
116,146
7,-5
20,23
6,10
4,-11
140,128
13,35
2,-3
20,14
7,35
12,33
15,-1
6,40
10,6
8,4
394,454
347,371
8,55
4,12
328,323
2,-17
2,33
216,204
12,46
6,-3
369,449
73,125
2,31
6,0
20,29
10,-25
84,85
20,62
24,42
334,342
10,-11
8,27
6,4
9,2
2,23
20,-21
132,115
20,29
6,-5
20,-47
6,-7
20,10
8,6
23,44
3,29
4,29
20,-13
62,74
2,10
2,-11
2,-43
2,33
8,-30
4,25
2,-15
3,-53
12,23
6,0
2,6
2,-7
30,10
20,49
4,25
378,389
20,-19
180,160
2,8
6,-21
4,-1
2,-32
4,2
6,-45
20,25
118,93
4,16
60,74
10,33
122,90
22,42
371,380
21,49
5,-13
12,20
2,-40
48,78
6,-32
2,-13
6,-17
57,51
3,-5
4,12
6,0
9,18
8,-21
16,42
4,20
10,-9
20,38
36,35
73,46
32,46
6,25
2,40
2,40
8,4
6,-27
6,-27
2,10
14,20
75,49
2,8
2,42
5,-19
4,-7
4,23
12,0
2,0
13,-1
2,-42
4,-7
19,27
9,0
161,177
4,-7
14,12
112,138
2,12
4,-28
52,67
6,-13
2,-13
2,2
111,123
22,-5
80,83
4,4
8,25
5,31
2,-11
6,-15
8,-23
13,18
8,12
